id,trigger,conditions,script,text,options,notes
armaaWFInteractionPostBattleFirst,OpenInteractionDialog,"$id == nekki1 score:1000
#!$hasMarket
$global.armaa_coc_ref != null
$global.armaa_liberationDefeatedDefenders score:1000
!$atmoBriefing","ShowLargePlanet
FireAll armaaWFOptions","The green expanse of Jenius fills the viewport, its dense jungles stretching as far as the eye can see. The planet lacks even the most basic hallmarks of interstellar society, forcing any landing operation to make do with rugged, makeshift landing zones carved out of the wilderness.

With the automated drone patrols and pirate flotillas either destroyed or scattered, the path is finally clear. The mission to penetrate the untamed surface can proceed, but the lack of infrastructure means your forces will have to establish a foothold the hard way, pushing into a world that largely shuns the outside world and teeming with outlaws who cling to the shadowy fringes of galactic law.","
",
armaaWFInteractionPostBattle,OpenInteractionDialog,"$id == nekki1 score:1000
$global.armaa_coc_ref != null
$global.armaa_liberationDefeatedDefenders score:1000
$atmoBriefing
!$global.armaa_WFCompletedAtmoBattle","$option = armaa_WFRendevous6 0
FireBest DialogOptionSelected","The verdant world of $fullName comes into view. Settled before the collapse, it remains relatively secluded from the majority of spacefaring society. Indeed, it even lacks the basic necessity of any spacefaring society; a spaceport.

With the defensive fleets orbiting the planet destroyed or diminished, the operation can proceed","
",
armaaWFInteractionDefendersDesc,TriggerAutomatedDefenses,$id == nekki1 score:1000,,"The verdant world of $fullName comes into view. Settled before the collapse, it remains relatively secluded from the majority of spacefaring society. Indeed, it even lacks the basic necessity of any spacefaring society; a spaceport.

With the defensive fleet in ruins, the operation can proceed.","
",
armaaWFInteractionA,PopulateOptions,"$global.armaa_startedWFStage2
!$global.armaa_WF2MetDecivved",,,armaa_WFShuttle:Take a shuttle to the surface,
armaaWFConsiderRaiders,PopulateOptions,"$id == nekki1
$global.armaa_WF2MetDecivved
!$global.armaa_WFCompletedAtmoBattle2",,,armaa_WFRaiders:Consider how to deal with the DAS Ceylon,
armaa_WFRaiders,DialogOptionSelected,$option == armaa_WFRaiders,ShowLargePlanet,"Theoretically, the Ceylon and much of the surrounding urban grid could be leveled from orbit with minimal opposition- but the collateral would be catastrophic. 

A cleaner strike has been proposed instead- Diversionary elements will draw Arusthai eyes and guns away from the objective.

Meanwhile, a strike package will close on the Ceylon directly engaging the vessel's limited escort screen above the city.

Once neutralized, assault shuttles will drop through the breach, deploying marines and armor for final ground-side seizure.
",armaa_WFRaiders2:Begin the operation,
armaa_WFRaiders2,DialogOptionSelected,$option == armaa_WFRaiders2,"armaa_jeniusCityBattle
AddTextSmall ""Large ships (unless designed for operation in orbit) won't be suitable for this operation - only frigates and destroyers can be deployed. Ships will suffer an increasingly greater reduction to manuverability due to atmospheric pressures based on their size."" highlight
AddTextSmall ""The battlefield is fluid, and reinforcements may appear at any time."" highlight","As the strike group closes on the city, a new contact flashes across the tactical overlay. Your comms officer speaks up,  ""Captain $player.lastName - anomaly detected. High-powered beacon just came online inside the city perimeter. No registry match.""

Interference blooms across the spectrum. In the growing chaos, enemy patrols abruptly adjust course, vectoring straight toward allied transponders. Moments later, a garbled burst breaks through- one of Kade's contracted captains, his voice strained under pressure. ""Ambush! Hostiles converging on all sides- we're taking heavy fire! Requesting immediate support!""

Your $shipOrFleet burns hard toward the engagement zone, but as you approach, the distant city skyline is already lit by overlapping tracer streams and rising plumes of fire. Wreckage dot the outskirts, fragments of friendlies caught in the opening volleys. What's left of the formation struggles to hold as Sovereignty forces tighten the noose.",armaa_WFRaiders2:Begin the operation,
# End unimplemented IK stuff,,,,,,
#armaa_IKbeatDefendersFinal,BeginSalvage,"$id == nekki1  score:1000
$global.armaa_WFDone","armaa_Hikaru_Utada restoreFleet
","As the clouds parted, you finally saw the settlement. Expecting a ramshackle raider camp, you're shocked to see a sprawling city below, its infrastructure and civilian population unmistakable.

Kade's intel was wrong-or perhaps deliberately misleading. No turning back now. The city is under attack, and the truth about this mission is becoming alarmingly clear.

As you watch the city below, engulfed in a sea of flames, you can't help but wonder how many lives were disrupted-or ended-by your attack.",armaa_IKbeatDefenders2:Continue,
#armaa_WFRaiders2Debug,PopulateOptions,,armaa_jeniusCityBattle,"You review the mission brief one last time. The intel was sparse, pointing to a minimal defensive force-an easy target. But what began as a minor skirmish between your recon units and Arusean strikecraft has spiraled into an all-out battle above the city. Reinforcements from both sides are expected soon, but your strike group will likely be the key to punching through the enemy and securing air superiority.

Thick clouds hang over the battlefield, limiting your visibility, and your sensors are struggling to cut through mysterious EM interference. The weather here is notoriously unpredictable, and the region is in a communications blackout, forcing you to rely on tightbeam comms while keeping radio silence to remain undetected.

As your forces pierce the cloud cover, enemy craft launch from below, vectoring in to intercept. The battle is about to begin in earnest.",armaa_WFRaiders2:Begin the operation,
armaaWFInteractionB,armaaWFOptions,,,,"armaa_WFRendevous:Rendevous with the remaining allied forces
",
armaaWFInteractionC,armaaWFOptions,,,,defaultLeave:Leave,
armaa_WFRendevous,DialogOptionSelected,$option == armaa_WFRendevous,,"It takes some time for the forces around Jenius to accumulate. Once they do, you raise the combined forces over a joint channel.",armaa_WFRendevous2:Continue,
armaa_WFRendevous2,DialogOptionSelected,$option == armaa_WFRendevous2,"BeginConversation armaa_kade
armaa_Hikaru_Utada playMusic music_armaa_briefing
ShowSecondPerson armaa_imelda
ShowThirdPerson armaa_redeye
Highlight ""Arusthain Sovereignty""","The comm link stabilizes quickly, flickering to reveal a medley of mercenaries. Some hardened, others young and untested, a few barely visible through rad-scarred comm units. Kade's image stands out prominently, leaning over his console, hands gripping its edge as he begins.

""Before we get into the mission's details, you need to understand what we're up against.""

He taps a button, and a holo-map springs to life, displaying two major territories. ""First, the Arusthain Sovereignty. They're built on industry and military strength, with most of the northern hemisphere under their thumb. Their fleet is a mix of tech-mined ships and strikecraft, with few formidable units in the ranks. Fiercely isolationist, with zero tolerance for spacers. Sovereignty factories, relics from before the Collapse, are being used to churn out everything from ships to hovercraft. For now, they're the dominant power on Jenius.""",armaa_WFRendevous3:Continue,
armaa_WFRendevous3,DialogOptionSelected,$option == armaa_WFRendevous3,"Highlight ""Free Cities""","He lets the tension hang for a moment before continuing. ""Next, we have the so-called Free Cities. An alliance of settlements with little love for Arusthai's iron grip. They claim to stand for freedom, and they're more focused on living on their own terms more than anything else. Scrappy, sure, but disorganized too - a mix of anyone willing to live outside the Sovereignty's rule.""

Kade's eyes narrow as he glances offscreen, and a nondescript crewman quickly appears, offering him a glass before hurrying out of sight.",armaa_WFRendevous4:Continue,
armaa_WFRendevous4,DialogOptionSelected,$option == armaa_WFRendevous4,,"He takes a long sip of the concoction.

""The Sovereignty's been aiming to bring the Free Cities under its control for a while now, and while they might not be much on their own, they can be useful. If we cripple Arusthai's production and defenses, scav's will seize the opportunity to move in, keeping the Sovereignty busy while we carve out something real here.""

""Commander $player.lastName, you an' Nessus will be taking out what's left of the droneships before proceeding into lower orbit. Things go smoothly, an' your people should be back in time for happy hour.""","armaa_WFRendevous5:""Consider it done.""",
armaa_WFRendevous5,DialogOptionSelected,$option == armaa_WFRendevous5,"AdjustRepPerson armaa_redeye FRIENDLY 1
AdjustRepPerson armaa_imelda FRIENDLY 3
EndConversation DO_NOT_FIRE
$atmoBriefing = true
ShowImageVisual armaa_planetfall_illus","The mercs chuckle, sharing sly looks. For them, breaching enemy territory is just another day at work. Kade taps the holo-display, highlighting your insertion point and the target vessel-a menacing, massive silhouette reminiscent of old Exploration Corps drones in low orbit. 

""This is the primary objective. They seem to effectively be floating hangars that produce the bulk of the droneships in the area. They're still functional, so you can expect additional oppositon originating from them to appear, but with the initial damage we've done and the wear and tear they've experienced, it shouldn't be too much of an issue.""

""Once you've secured the area, i'll send in my guys to secure the vessel. Do this, and the path to establishing a presence on the planet is one step closer.""",armaa_WFRendevous6:Scan the mission area,
armaa_WFRendevous6Dev,PopulateOptions,"$global.isDevMode
$market.id == nekki1_market",SetOptionColor armaa_WFRendevous6 gray,,armaa_WFRendevous6:DEV Start COC Atmo Battle ,
armaa_WFRendevous6,DialogOptionSelected,$option == armaa_WFRendevous6,"Highlight ""Frigates"" ""destroyers with ground support capabilities""
AddTextSmall ""Large ships (unless designed for operation in orbit) won't be suitable for this operation - only frigates and destroyers can be deployed. Ships will suffer a reduction to manuverability due to atmospheric pressures."" highlight
AddTextSmall ""The battlefield is fluid, and reinforcements may appear at any time."" highlight
armaa_jeniusAtmoBattle","You mentally run through your fleet's assets, weighing their readiness for the mission ahead. 

Frigates are well-suited for atmospheric ops, but things get more uncertain beyond that. High-mobility packs should enable your mechs to handle the drop, and destroyers with ground support capabilities could prove invaluable for establishing the base.

It's a delicate balance-striking from above while maintaining enough force to secure the ground.",,
armaa_continuePostDefenders1,BeatDefendersContinue,"$id == nekki1 score:2000
$atmoBriefing == true score:999",,Your $shipOrFleet finishes its approach to the orbital mothership without further incident.,0:salBeatDefendersContinue:Continue,
