id,trigger,conditions,script,text,options,notes
armaa_IKKadeRaidStart,DialogOptionSelected,$option == armaa_IKKadeRaidStart,"$raidDifficulty = 300
$raidGoBackTrigger = PopulateOptions 0
$raidContinueTrigger = armaa_IKKadeRaidFinishedB 0
$raidRestrictToTrigger = armaa_IKKadeRaidFinishedA 0
AddRaidObjective genericIcon ""Eliminate Kade"" EXTREME 5000 armaa_IKKadeRaidFinishedA true
ShowImageVisual raid_prepare","""The FOB isn't as heavily fortified as you'd think,"" the officer begins, tracing the perimeter. ""The defenses are simpler—fewer automated turrets and a less complex minefield. The layout of the base is straightforward, so breaching the perimeter should be feasible.""

He pauses, shifting his focus to the interior. ""However, there's a significant military presence. Kade's forces are well-trained and well-armed. The real challenge will be the ground battle once we're inside. We can expect fierce resistance from veteran troops, and Kade himself will likely have heavy protection.""

The officer scans the room, the seriousness of the situation weighing on him.

""This operation may be easier in terms of the breach, but the real fight begins after. We should be ready for a tough, drawn-out battle. This won’t be quick, and we can expect strong opposition.""

You nod, recognizing the stakes. The entry may be simple, but the fight to bring down Kade will be fierce. This is your best chance, even if it comes at a high cost.",mktRaidNonMarket:Continue,
armaa_IKKadeRaidFinishedA,armaa_IKKadeRaidFinishedA,,,"As the shuttles land, ramps drop with a heavy thud, and squads of marines flood out, weapons drawn and ready. They move with well-honed precision, swiftly securing the landing zone. Alarms blare as the base’s defenses spring into action, soldiers rushing to counter the assault. The air erupts with the staccato of gunfire and the deep thuds of grenades.

The marines push forward, breaching the outer defenses with explosive charges. Walls tremble and collapse, opening new paths into the heart of the FOB. The base’s corridors, once silent, now roar with the chaos of battle, each hallway becoming a brutal front line.",,
armaa_IKKadeRaidFinishedB,armaa_IKKadeRaidFinishedB,,"AdjustRepPerson armaa_kade VENGEFUL -20
$global.armaa_WFDone = true","You watch through a squadron leader’s feed as the marines move swiftly down the steel corridors, their footsteps reverberating through the cold metal walls. The lights flicker as they approach Kade’s command center, their final objective. The tension is palpable—everyone knows how close they are to their goal. The team leader signals a halt, glancing down at a portable display of the base’s layout. Just a few more rooms, and they’ll be upon Kade.

Suddenly, the tactical display on your flagship bursts to life, alarms wailing. ""Sir, massive energy surge incoming!"" shouts the sensor officer, but their words barely register as the ground trembles on the feed.

You watch as the marines stagger, struggling to maintain their footing amidst the rumbling. The comms descend into chaos—shouts, confusion, panic. ""What is it? A weapon?"" yells your tactical officer, but the answer comes not in words, but in vision.",armaa_IKKadeRaidFinished2:Continue,
armaa_IKKadeRaidFinished2,DialogOptionSelected,$option == armaa_IKKadeRaidFinished2,"
ShowPersonVisual true zal 
AdjustRepPerson zal COOPERATIVE 20","A few kilometers from the base, the earth cracks and a colossal shape begins to rise from the ground. It was hidden, buried in what must have been a subterranean hangar. Thick clouds of smoke billow around it as the massive object claws its way into view. The bridge crew frantically switches between feeds, trying to make sense of what they’re witnessing. ""Pull the fleet back!"" someone shouts. But then you realize—it’s no weapon.

It’s a ship.",armaa_IKKadeRaidFinished3:Continue,
armaa_IKKadeRaidFinished3,DialogOptionSelected,$option == armaa_IKKadeRaidFinished3,"
ShowPersonVisual true zal 
AdjustRepPerson zal COOPERATIVE 20","The behemoth ascends on roaring columns of fire, its hull bristling with weaponry and supported by immense auxillary boosters, each one as large as a payload lifter. The sound is deafening, drowning out all other noise. Through the chaotic comms, you hear the desperate orders: ""Fall back! Evacuate!""

But it’s too late.

The ship’s drive bubble shimmers, glowing with an ominous light. And then, with a sound that splits the very sky, the travel drive ignites.

The blastwave hits like a hammer, flattening the ground with catastrophic force. The marines and resistance fighters closest to the launch site are vaporized, their forms crushed into the earth—mercifully swift. Those further out are flung into the air like ragdolls, their bodies broken before they even land. You barely hear the final screams of the squadron you’ve been following before the wave overtakes them, and the feed goes black.

You turn your gaze to the main display just as a new image forms on the screen. A massive, ominous shadow looms above the planet, its silhouette unmistakable—a dreadnought, colossal and menacing, hanging in low orbit like a harbinger of doom.

Your tactical officer speaks, voice tight with urgency. ""Sir, we can't wait. The Invictus activating its travel drive in a gravity well could trigger catastrophic instability. It won't destroy the planet, but entire regions could suffer severe quakes, and critical systems across the surface will fail.""

A display shows the ship’s energy output. ""The gravitational stress could collapse infrastructure and leave Jenius in ruins. We can't risk them reaching full power in low orbit.""

""They're most vulnerable here,"" he continues. ""A small strike force can pursue the Invictus into upper orbit. If we get close enough, they'll be forced to deactivate their travel drive to defend themselves.""

""If we don't act now, the damage below will be irreversible.""","armaa_IKKadeRaidFinished4:""All hands, battle stations.""",
armaa_IKKadeRaidFinished4,DialogOptionSelected,$option == armaa_IKKadeRaidFinished4,"AddTextSmall ""Located the whereabouts of the Iron King Core"" highlight
$armaa_IKKadeBattle = true
armaa_jeniusAtmoBattle kade","Your heart pounds as you watch the smaller ships break off from the dreadnought's formation, their sleek forms diving through the atmosphere like predatory birds. The enemy fleet is making a beeline for your position, engines flaring as they close the distance. There's no time to waste; they're coming fast and with deadly intent.

""They're descending towards us, Captain,"" another officer reports, the tension in their voice matching the growing sense of urgency on the bridge. ""We’ll have to cut through them if we want to get anywhere near that dreadnought.""",,
armaa_IKKadebeatRaidBDefenders,BeginSalvage,"$id == nekki1
$armaa_IKKadeBattle score:1500",ShowLargePlanet,"The atmosphere of Jenius is strewn with the wreckage of what was once mighty warships, slowly drifting away as their last fires flicker out in the cold vacuum.

In the aftermath, the silence is almost overwhelming. You sit, staring at the viewscreen displaying the battlefield. The debris fields are still glowing from the recent clashes, and your comms officer reports casualties from your side.

""Status on the Invictus-class...destroyed, sir,"" Your tac officer reports. ""No further energy readings detected.""

As the cleanup operations begin, you're hailed by the engineering team. ""Captain, we've salvaged what we could from the wreckage. No sign of Kade himself, but we're picking up a lifeboat's signal a few clicks from the main debris field.""",armaa_IKKadebeatRaidBDefenders2:Continue,
armaa_IKKadebeatRaidBDefenders2,DialogOptionSelected,$option == armaa_IKKadebeatRaidBDefenders2,,"""Sir, we've got the lifeboat,"" the comms officer interrupts your thoughts. ""No life signs on board, but there’s a recorded message.""

""Patch it through,"" you order.

Kade’s voice fills the bridge, defiant to the end. ""You may have won this battle, but the war is far from over. The people will rise, and you will not be their savior but their oppressor.""

The message cuts off, leaving you in a contemplative silence. Victory is yours, but Kade’s parting words linger. As the recovery teams return and the fleet regroups, you can't shake the feeling that this conflict has set the stage for something greater—something that might yet challenge everything you've fought for.",armaa_IKKadebeatRaidBDefenders2:Continue,
armaa_IKAIRaidA,PopulateOptions,"$id == nekki1
$global.armaa_IKContactDone
!$global.armaa_WFDone
!$global.armaa_WF_contactedIK
$menuState == main",FireBest GAATGkantaRaidCheckHostilesNearby,,3:armaa_IKAIRaidStart:Prepare a raid to capture Darius,
armaa_IKAIRaidStart,DialogOptionSelected,$option == armaa_IKAIRaidStart,"$raidDifficulty = 150
$raidGoBackTrigger = PopulateOptions 0
$raidContinueTrigger = armaa_IKAIRaidFinishedB 0
$raidRestrictToTrigger = armaa_IKAIRaidFinishedA 0
AddRaidObjective genericIcon ""Eliminate the Iron King"" EXTREME 5000 armaa_IKAIRaidFinishedA true
ShowImageVisual raid_prepare
SetStoryOption armaa_IKNegotiate 1 armaa_IKNegotiate combat ""Reached out to IRON KING diplomatically""","Everyone knows this isn't just another smash and grab op—it's a direct assault on a fortified location with significant risks.

Your tactical officer steps forward and projects a holographic map of the bunker. ""The place is a maze. Exterior is swarming with automated defenses. The bunker itself is surrounded by a dense minefield and we have no idea what to expect on the inside.""

""We don't have any precise intel on the target's exact location within the bunker, either,"" he points out. ""We'd have to hit multiple entry points simultaneously and hope we get lucky.""

He shakes his head. ""High attrition is almost guaranteed. We might lose a lot of people.""

You nod, acknowledging their concerns. This is going to be a meat grinder, but Darius is a key player and likely your best bet in ascertaining the whereabouts of the Iron King.","mktRaidNonMarket:Continue
armaa_IKNegotiate:Why wait until you’ve gone through hell to confront the AI?",
armaa_IKNegotiate,DialogOptionSelected,$option == armaa_IKNegotiate,$global.armaa_WF_contactedIK = true,"What if you could reach out now, cut out the middleman, and talk to the source directly? The moment hangs in the air, and you make the call. ""What if we don’t need to assault the bunker?"" 

A few heads turn your way. The tactical officer frowns. ""You’re serious? We don’t even know if that’s possible."" 

""It’s possible. If this AI is as advanced as we think, it’s watching. Listening."", another interjects. ""There’s a specific encrypted frequency we can punch the message through.""  he says, adjusting his glasses. ""I've heard there this channel was frequently employed to issue orders to Tri-Tachyon’s defense fleets during the First AI War. If this AI is still monitoring those frequencies, he’ll definitely pick up your message."" Tac-Ops hesitates, but after a beat, he gives a curt nod. ""Worth a shot.""

The comms-officer leans forward, eyes fixed on the comms display, where static crackles ominously. Time stretches on, each second feeling like an eternity.

""Are you sure this is going to work?"" someone whispers, breaking the suffocating silence.

Before they can respond, the static intensifies, transforming into a low, distorted sound. Suddenly, a flicker of light catches your eye, and the comms-feed shimmers. The chaotic static begins to coalesce, forming the outline of a figure. The AI Core’s avatar materializes on the screen, its digital presence pulsing with a strange, otherworldly energy. 

There’s a palpable tension as the channel opens, the usual static humming faintly. You speak clearly, each word carrying weight:","armaa_negotiateFriendly:""There’s no need for violence if we can find common ground. Let’s discuss terms.""
armaa_negotiateAggressive:""I’m $player.firstName, and I’m coming for you. You can either talk now or watch as I tear your defenses apart. Your choice.""
armaa_negotiateTactical:""You know what I’m capable of. We both want something, so let’s be smart about this.""
armaa_negotiateHateAI:""You are an abomination, a blasphemy against the natural order. Prepare to be wiped from this world, machine.""",
