id,trigger,conditions,script,text,options,notes
armaa_IKContactBegin,DialogOptionSelected,$option == armaa_IKContactBegin,,"As you settle into your quarters, the events of the day replay in your mind-the burning city, Kade's easy justifications, and the unsettling sense that something wasn't quite right. You try to shake it off, but the weight lingers, refusing to fade.



Suddenly, your TriPad pings, breaking the silence. Its soft glow fills the dimly lit room, casting faint shadows on the walls. A message appears on the screen, but the sender is simply labeled ""Unknown.""

Your brow furrows. Intrigued, you swipe the screen, and after a brief flicker, a text-only message appears.",armaa_IKContact2:Continue,
armaa_IKContact2,DialogOptionSelected,$option == armaa_IKContact2,,"""$player.firstName,

I know what you did. And I know what Kade really had you do.

That settlement wasn't a military threat. They weren't your enemies. 

Kade's played you, used you to wipe out a potential ally for reasons he hasn't shared with you.

If you want the truth, meet me at the attached coordinates. Come alone. 

This is far from over.""",armaa_IKContact3:Continue,
armaa_IKContact3,DialogOptionSelected,$option == armaa_IKContact3,"$global.armaa_IKContact = true
ShowDefaultVisual
FireAll PopulateOptions","Coordinates flash on the screen, a location in a remote part of Jenius. The TriPad pings again, this time with a brief, encrypted attachment. 

You open it cautiously, revealing a map with a single marked point-a secluded area far from any known settlements or battlefronts. The sender's warning echoes in your mind: ""Come alone.""",,
armaa_IKContactMeetDarius,PopulateOptions,"$global.armaa_IKContact
!$global.armaa_IKContactDone
$id == nekki1  score:1000",SetOptionColor armaa_IKContactMeeting highlight,,armaa_IKContactMeeting:Take a shuttle to the meeting point,
armaa_IKContactMeeting,DialogOptionSelected,$option == armaa_IKContactMeeting,,"The journey to the coordinates takes you far from the established fronts and settlements, into the wild, untamed regions of Jenius. The landscape grows increasingly desolate, the sky overcast with dark, foreboding clouds. Finally, you arrive at the specified location-a nondescript, ancient bunker half-buried in the rocky terrain.

As you approach the bunker, your senses are on high alert. The silence is almost oppressive, broken only by the distant calls of alien wildlife. The entrance to the bunker is heavily weathered, the once sturdy metal doors now rusted and scarred by time.

Suddenly, the ground around you vibrates, and hidden panels slide open to reveal several combat drones. Their sensors flicker to life, locking onto you with unnerving precision.",armaa_IKContactMeeting2:Continue,
armaa_IKContactMeeting2,DialogOptionSelected,$option == armaa_IKContactMeeting2,,"One of the drones, slightly larger and more sophisticated than the others, steps forward. It emits a series of beeps and whirrs before a synthesized voice speaks through its external speaker.

""Welcome, $player.firstName. You have been expected,"" the drone intones. ""Follow me.""

The drones part to allow you passage, their weapons now lowered but still ominously present. The guiding drone turns and moves towards the entrance of the bunker, its movements smooth and deliberate. With cautious steps, you follow, every instinct telling you to stay alert.

Inside, the bunker is a stark contrast to the exterior. The walls are lined with advanced technology, much of it clearly salvaged and repurposed. Dim, flickering lights cast long shadows, and the air is thick with the scent of dust and old machinery.",armaa_IKContactMeeting3:Continue,
armaa_IKContactMeeting3,DialogOptionSelected,$option == armaa_IKContactMeeting3,FireAll armaa_IKContactMeetingOpts,"Finally, you reach a central chamber. The room is dominated by a large holo-table displaying a 3D map of the planet. Standing on the far side of the table is a figure cloaked in shadows, their features obscured by the dim light.

The figure steps forward, revealing themselves as a person in their late thirties, with sharp features and eyes that seem to pierce right through you.

""Welcome, $player.firstName,"" they say, their voice calm but filled with a sense of urgency. ""I am Darius. I apologize for the dramatic entrance, but these are dangerous times. I needed to ensure you were not followed.

Darius gestures to the holo-table. ""We have much to discuss, and I am sure you have questions.""",,
armaa_IKContactMeetingKade,armaa_IKContactMeetingOpts,!$askedKade,,,armaa_IKContactMeetingKadeResp:Ask about Kade,
armaa_IKContactMeetingDarius,armaa_IKContactMeetingOpts,!$askedDarius,,,armaa_IKContactMeetingDariusResp:Ask about Darius,
armaa_IKContactMeetingIronKing,armaa_IKContactMeetingOpts,!$askedIK,,,armaa_IKContactMeetingIKResp:Ask about the Iron King,
armaa_IKContactMeetingEnough,armaa_IKContactMeetingOpts,,,,"armaa_IKContactMeetingEnoughResp:""I have no other questions.""",
armaa_IKContactMeetingKadeResp,DialogOptionSelected,$option == armaa_IKContactMeetingKadeResp,"$askedKade = true
FireAll armaa_IKContactMeetingOpts","Darius's gaze darkens, his tone growing more serious. ""Kade's got one thing on his mind-power. He's not here for some noble cause or to liberate Jenius from the chaos. No, he's looking to carve out a piece of it for himself, and he doesn't care who he steps on to get there. That Arusthaian city you hit? It wasn't a threat. It was just in his way, an inconvenience to his plans.

Kade doesn't see people, he sees assets or obstacles. And if innocent lives get caught in the crossfire, well... they're just collateral to him.""",,
armaa_IKContactMeetingDariusResp,DialogOptionSelected,$option == armaa_IKContactMeetingDariusResp,"$askedDarius = true
FireAll armaa_IKContactMeetingOpts
","Darius's expression shifts, a flicker of something personal breaking through his hardened exterior. His voice, though steady, carries a hint of regret. ""Once, I stood right next to Kade. Back then, he wasn't just some mercenary looking to make a quick score. He was Jenius's protector, the one who repurposed the swarm of drones that kept the skies safe. I believed in him. I thought his vision would bring real stability to the planet.""

He pauses, his gaze growing distant as he recalls the past. ""He stopped seeing Jenius as something to protect and started seeing it as something to -own-. Domination, not liberation. And when the AI he delegated to govern the planet-the IRON KING-sided with me, we both knew he had to be stopped. We managed to oust him, force him off-world, but he's never given up on taking back what he believes is his.""

Darius leans forward, voice lowering. ""Kade's not just a power-hungry opportunist. He knows Jenius better than anyone because it was his. He wants the drones back under his control, wants to retake what he sees as his rightful throne. He doesn't care how many lives he has to crush to get it.""",,
armaa_IKContactMeetingIKResp,DialogOptionSelected,$option == armaa_IKContactMeetingIKResp,"$askedIK = true
FireAll armaa_IKContactMeetingOpts
","Darius's eyes narrow, and a faint smirk tugs at the corner of his lips. ""Let me guess-Kade told you IRON KING is some out-of-control AI, right? A rampant machine hell-bent on taking over, or something along those lines?""

He shakes his head, the smirk fading as his expression turns serious. ""That's just another one of Kade's half-truths. IRON KING isn't some rogue AI. It's the system Kade himself built to manage the drone fleets and defend Jenius. But when he started using those drones to tighten his grip on the planet-threatening everyone who didn't fall in line-I couldn't let that stand. I convinced IRON KING that Kade was a threat to the planet's stability, and that's when it chose to help me. It's not rampant-it's rational.""

Darius leans forward, his gaze steady. ""The IRON KING is still doing exactly what it was designed to do-protect Jenius. Kade just doesn't like that it's no longer under his thumb. He'll tell you it's malfunctioning, a danger to everyone, but the truth is, it's a danger only to him.""",,
armaa_IKContactMeetingEnoughResp,DialogOptionSelected,$option == armaa_IKContactMeetingEnoughResp,"$global.armaa_IKContactDone = true
ShowDefaultVisual
FireAll PopulateOptions","""I know this is a lot to take in,"" he says, his voice softer now, almost sympathetic. ""The choice you make next could change the fate of this planet.""
He leads you back through the bunker, the combat drones now inactive and standing at attention. As you reach the entrance, he pauses and turns to face you.

""I'll give you some time to think on what I've revealed. Consider your next steps carefully.""

The journey back to your shuttle is quiet, the only sound being the crunch of gravel under your boots. Once inside, you settle into your seat and begin the ascent back to your fleet. Back on the flagship, you sit down and review the information on your TriPad, trying to piece together the puzzle. You know you can't delay forever, but for now, you allow yourself a moment to breathe, to think, and to prepare for what comes next.",defaultLeave:Leave,
armaa_IKKadeRaidA,PopulateOptions,"$id == nekki1
$global.armaa_IKContactDone
!$global.armaa_WFDone
$menuState == main",FireBest GAATGkantaRaidCheckHostilesNearby,,2:armaa_IKKadeRaidStart:Prepare a raid to capture Kade,
armaa_IKKadeRaidStart,DialogOptionSelected,$option == armaa_IKKadeRaidStart,"$raidDifficulty = 300
$raidGoBackTrigger = PopulateOptions 0
$raidContinueTrigger = armaa_IKKadeRaidFinishedB 0
$raidRestrictToTrigger = armaa_IKKadeRaidFinishedA 0
AddRaidObjective genericIcon ""Eliminate Kade"" EXTREME 5000 armaa_IKKadeRaidFinishedA true
ShowImageVisual raid_prepare","""The FOB isn't as heavily fortified as you'd think,"" the officer begins, tracing the perimeter. ""The defenses are simpler-fewer automated turrets and a less complex minefield. The layout of the base is straightforward, so breaching the perimeter should be feasible.""

He pauses, shifting his focus to the interior. ""However, there's a significant military presence. Kade's forces are well-trained and well-armed. The real challenge will be the ground battle once we're inside. We can expect fierce resistance from veteran troops, and Kade himself will likely have heavy protection.""

The officer scans the room, the seriousness of the situation weighing on him.

""This operation may be easier in terms of the breach, but the real fight begins after. We should be ready for a tough, drawn-out battle. This won't be quick, and we can expect strong opposition.""

You nod, recognizing the stakes. The entry may be simple, but the fight to bring down Kade will be fierce. This is your best chance, even if it comes at a high cost.",mktRaidNonMarket:Continue,
